# 軍官技能描述譯表(SKILDESC.LBX asset 1,27 條,含 %s/%d 佔位符→ TranslateFormat)。完整翻譯。
%s gives a %d%% chance of assassinating a random enemy agent each turn.	%s 每回合有 %d%% 機率暗殺一名隨機敵方探員。	刺客
%s increases the ground combat bonuses of all troops by %d, who may either be on a ship or stationed on a planet.	%s 使所有部隊(在艦上或駐守行星)的地面戰鬥加成提高 %d。	突擊隊
%s increases diplomatic points by %d for all diplomatic negotiations with enemy empires.	%s 使與敵方帝國所有外交談判的外交點數增加 %d。	外交官
%s increases the restoration rate of a ship's shields by %d%%. In addition, the engineer repairs all damage after battle.	%s 使艦船護盾恢復速率提高 %d%%。此外,工程師會在戰鬥後修復所有損傷。	工程師
%s reduces the pollution level of a planet by %d%%.	%s 使行星的污染程度降低 %d%%。	環境學家
%s increases the chance to recruit other officers and decreases the cost of hiring other officers by %d BCs.	%s 提高招募其他軍官的機率,並使雇用其他軍官的費用減少 %d 星幣。	名望
%s increases the amount of food grown on the colony by %d%%.	%s 使殖民地生產的食物量增加 %d%%。	農業領袖
%s increases offense and defense of all fighters in the fleet by %d.	%s 使艦隊中所有戰機的攻擊與防禦提高 %d。	戰機飛行員
%s increases the credit income of a colony by %d%%.	%s 使殖民地的星幣收入增加 %d%%。	財政領袖
%s relays instant knowledge of planet and star information and gives +%d in combat when battling space monsters and Antarans	%s 即時傳遞行星與恆星資訊,並在對抗太空怪獸與安塔蘭人的戰鬥中提供 +%d	銀河知識
%s increases the defensive bonus of the ship by %d.	%s 使艦船的防禦加成提高 %d。	舵手
%s increases experience points by %d per turn for ALL ships. Only the BEST bonus for all instructors is used.	%s 使所有艦船每回合的經驗值增加 %d。所有教官中只採用最高的加成。	教官
%s increases the productivity of factory workers by %d%%.	%s 使工廠工人的生產力提高 %d%%。	勞工領袖
%s increases the population growth rate of all planets in the system by %d%%	%s 使該星系所有行星的人口成長率提高 %d%%	醫學
%s is independently wealthy, does not require any upkeep cost while contributing %d BC to the empire each turn.	%s 本身富有,不需任何維護費用,並每回合為帝國貢獻 %d 星幣。	巨富
%s allows all accompanying ships to ignore the movement restrictions of moving through a nebulae or a black hole and raises the speed of all ships by %d.	%s 讓所有隨行艦船忽略穿越星雲或黑洞的移動限制,並使所有艦船的速度提高 %d。	領航員
%s increases the command rating of ships by %d.	%s 使艦船的指揮評級提高 %d。	作戰
%s increases the maximum damage of a ship by %d.	%s 使艦船的最大傷害提高 %d。	軍械
%s increases research points generated by %d per turn.	%s 使每回合產生的研究點數增加 %d。	研究員
%s increases the research generated by a colony by %d%%.	%s 使殖民地產生的研究增加 %d%%。	科學領袖
%s increases the combat strength of a ship's marines by %d when boarded by enemy marines.	%s 在遭敵方陸戰隊登艦時,使艦船陸戰隊的戰鬥力提高 %d。	保全
%s increases the morale rating of a planet by %d%%.	%s 使行星的士氣評級提高 %d%%。	精神領袖
%s increases the spying bonus of all spies operating in alien empire by %d.	%s 使在異族帝國活動的所有間諜的間諜加成提高 %d。	間諜首領
%s increases the initiative of all accompanying ships at the same location by %d.	%s 使同一位置所有隨行艦船的先攻提高 %d。	戰術
%s increases the spying bonus of all defensive agents against enemy agents by %d.	%s 使所有防禦探員對抗敵方探員的間諜加成提高 %d。	心靈感應
%s increases the monetary bonus of trade agreements by %d.	%s 使貿易協定的金錢加成提高 %d。	商人
%s increases the attack bonus of the ship by %d.	%s 使艦船的攻擊加成提高 %d。	武器
